date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2018-01-02,99.73,99.73,98.22,98.94,96.7839,2745208.0,0.0,1.0
2018-01-03,99.24,99.76,99.02,99.55,97.3806,2916387.0,0.0,1.0
2018-01-04,100.03,101.65,99.91,100.85,98.9946,3106483.0,0.35,1.0
2018-01-05,100.85,101.08,100.27,101.08,99.2204,2458538.0,0.0,1.0
2018-01-08,101.0,101.2,100.12,100.15,98.3075,1776126.0,0.0,1.0
2018-01-09,100.36,100.8,100.27,100.52,98.6707,2960847.0,0.0,1.0
2018-01-10,100.39,101.59,100.33,101.22,99.3578,2271356.0,0.0,1.0
2018-01-11,101.44,101.44,100.2,100.73,98.8768,2737914.0,0.0,1.0
2018-01-12,100.86,101.03,99.93,100.97,99.1124,3204207.0,0.0,1.0
2018-01-16,102.01,102.385,100.15,100.34,98.494,3773481.0,0.0,1.0
2018-01-17,100.99,101.0,99.24,100.76,98.9063,4461257.0,0.0,1.0
2018-01-18,100.84,100.84,99.58,99.86,98.0228,4981090.0,0.0,1.0
2018-01-19,97.01,98.94,96.3475,98.03,96.2265,12271926.0,0.0,1.0
2018-01-22,97.26,98.34,96.84,98.32,96.5112,4957432.0,0.0,1.0
2018-01-23,98.16,98.4,97.44,97.98,96.1774,4365014.0,0.0,1.0
2018-01-24,98.25,99.5101,98.16,99.3,97.4731,4764582.0,0.0,1.0
2018-01-25,99.43,100.1099,99.2,99.69,97.856,2983411.0,0.0,1.0
2018-01-26,99.85,99.95,98.95,99.63,97.7971,3293367.0,0.0,1.0
2018-01-29,99.75,100.18,99.2265,99.41,97.5811,3163523.0,0.0,1.0
2018-01-30,99.45,100.1,98.6907,98.71,96.894,3433551.0,0.0,1.0
2018-01-31,98.74,99.7149,98.5,99.4,97.5713,3160668.0,0.0,1.0
2018-02-01,98.95,100.04,98.4,100.0,98.1603,2946847.0,0.0,1.0
2018-02-02,99.53,99.6885,96.64,96.68,94.9013,4578750.0,0.0,1.0
2018-02-05,95.83,96.7247,88.61,92.01,90.3173,6290990.0,0.0,1.0
2018-02-06,89.75,94.22,88.5105,94.18,92.4473,7176373.0,0.0,1.0
2018-02-07,93.53,94.85,93.41,93.61,91.8878,3665422.0,0.0,1.0
2018-02-08,93.75,93.97,88.28,88.34,86.7148,5525624.0,0.0,1.0
2018-02-09,89.47,92.52,87.54,91.72,90.0326,8006447.0,0.0,1.0
2018-02-12,92.58,95.675,92.42,94.7,92.9578,7347430.0,0.0,1.0
2018-02-13,94.03,94.81,92.8201,94.56,92.8203,3319734.0,0.0,1.0
2018-02-14,93.97,96.56,93.67,96.23,94.4596,3241579.0,0.0,1.0
2018-02-15,97.06,97.21,95.44,96.56,94.7835,3049423.0,0.0,1.0
2018-02-16,96.37,97.49,96.25,96.79,95.0093,3270966.0,0.0,1.0
2018-02-20,96.58,97.71,96.5,97.19,95.402,3502764.0,0.0,1.0
2018-02-21,96.92,98.49,96.75,97.5,95.7063,4327928.0,0.0,1.0
2018-02-22,97.59,98.0715,97.05,97.35,95.559,3945144.0,0.0,1.0
2018-02-23,97.78,98.84,97.55,98.8,96.9823,2404743.0,0.0,1.0
2018-02-26,99.43,101.675,98.97,101.64,99.7701,4923683.0,0.0,1.0
2018-02-27,101.66,102.12,99.58,99.58,97.748,5148216.0,0.0,1.0
2018-02-28,100.04,100.36,97.43,97.51,95.7161,4030945.0,0.0,1.0
2018-03-01,97.82,98.3,94.53,95.14,93.3897,4369841.0,0.0,1.0
2018-03-02,94.63,95.75,93.2,95.6,93.8412,3584668.0,0.0,1.0
2018-03-05,95.09,97.29,94.7,96.66,94.8817,2661437.0,0.0,1.0
2018-03-06,96.99,96.99,95.14,96.07,94.3026,3221099.0,0.0,1.0
2018-03-07,95.21,95.73,94.28,95.64,93.8805,3594855.0,0.0,1.0
2018-03-08,96.05,96.675,95.09,96.59,94.813,3714152.0,0.0,1.0
2018-03-09,97.58,99.11,97.06,99.05,97.2277,2985912.0,0.0,1.0
2018-03-12,99.09,99.6995,97.48,97.67,95.8731,3854156.0,0.0,1.0
2018-03-13,98.12,98.23,95.08,95.37,93.6154,4810020.0,0.0,1.0
2018-03-14,95.96,96.17,94.09,94.53,92.7909,2971877.0,0.0,1.0
2018-03-15,95.06,95.41,93.96,94.39,92.6535,3200089.0,0.0,1.0
2018-03-16,94.55,96.39,94.27,95.61,93.851,5077476.0,0.0,1.0
2018-03-19,95.44,95.48,93.8,94.84,93.0952,2476373.0,0.0,1.0
2018-03-20,95.35,95.65,94.72,94.95,93.2032,2418758.0,0.0,1.0
2018-03-21,94.62,96.27,94.4,94.74,92.997,2123354.0,0.0,1.0
2018-03-22,93.74,93.96,91.12,91.41,89.7283,4043689.0,0.0,1.0
2018-03-23,91.82,92.36,90.41,90.45,88.786,5028935.0,0.0,1.0
2018-03-26,91.37,92.99,90.8,92.62,90.916,2716927.0,0.0,1.0
2018-03-27,92.81,93.74,90.87,91.42,89.7381,4306212.0,0.0,1.0
