date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2018-01-02,75.09,75.18,74.015,74.36,72.2426,14674178.0,0.0,1.0
2018-01-03,74.35,74.7356,73.97,74.59,72.466,14374660.0,0.0,1.0
2018-01-04,75.01,76.115,74.66,75.51,73.3598,16767881.0,0.0,1.0
2018-01-05,75.71,75.77,74.96,75.41,73.2627,14863313.0,0.0,1.0
2018-01-08,75.17,75.24,74.331,74.53,72.4078,13824356.0,0.0,1.0
2018-01-09,74.76,75.89,74.6099,75.31,73.1655,14181688.0,0.0,1.0
2018-01-10,75.7,76.2833,75.37,75.65,73.4959,13894027.0,0.0,1.0
2018-01-11,75.98,76.02,75.14,75.56,73.4084,15353137.0,0.0,1.0
2018-01-12,75.9,76.96,75.78,76.84,74.652,16649034.0,0.0,1.0
2018-01-16,77.76,78.44,76.79,77.11,74.9143,25796557.0,0.0,1.0
2018-01-17,76.89,77.6568,76.1,77.47,75.264,20848327.0,0.0,1.0
2018-01-18,77.66,77.7,77.08,77.39,75.1863,15353142.0,0.0,1.0
2018-01-19,77.57,78.38,77.43,78.3,76.0704,17728961.0,0.0,1.0
2018-01-22,78.24,78.9,78.05,78.59,76.3521,11466361.0,0.0,1.0
2018-01-23,78.46,78.885,77.96,78.55,76.3133,9894522.0,0.0,1.0
2018-01-24,78.96,79.705,78.66,79.45,77.1877,16601922.0,0.0,1.0
2018-01-25,79.85,80.3901,79.21,79.44,77.1779,14601571.0,0.0,1.0
2018-01-26,79.61,80.08,78.955,80.08,77.7997,10966450.0,0.0,1.0
2018-01-29,80.12,80.7,79.83,79.96,77.6831,14367465.0,0.0,1.0
2018-01-30,79.2,79.6,78.615,78.62,76.3813,15680757.0,0.0,1.0
2018-01-31,78.78,79.39,78.19,78.48,76.2453,16187923.0,0.0,1.0
2018-02-01,78.27,79.23,78.14,79.2,76.9448,12315154.0,0.0,1.0
2018-02-02,78.65,79.06,76.88,77.02,75.1377,18427516.0,0.32,1.0
2018-02-05,75.52,77.225,72.2,73.27,71.4794,30726626.0,0.0,1.0
2018-02-06,71.52,75.19,71.15,74.82,72.9915,31690957.0,0.0,1.0
2018-02-07,74.77,76.075,74.32,74.99,73.1574,18692679.0,0.0,1.0
2018-02-08,75.07,75.25,71.8,71.87,70.1136,24840350.0,0.0,1.0
2018-02-09,73.02,74.28,71.0,73.68,71.8794,26472242.0,0.0,1.0
2018-02-12,74.47,75.5,73.97,74.76,72.933,16509439.0,0.0,1.0
2018-02-13,74.34,75.375,74.15,75.18,73.3427,11541111.0,0.0,1.0
2018-02-14,75.03,76.86,74.73,76.71,74.8353,16159903.0,0.0,1.0
2018-02-15,77.18,77.46,76.4,77.08,75.1963,11025831.0,0.0,1.0
2018-02-16,76.8,77.37,76.6133,76.82,74.9426,11444838.0,0.0,1.0
2018-02-20,76.64,77.23,76.087,76.46,74.5914,11920887.0,0.0,1.0
2018-02-21,76.4,78.42,76.4,77.0,75.1182,15838052.0,0.0,1.0
2018-02-22,77.28,77.48,75.94,76.27,74.4061,15473156.0,0.0,1.0
2018-02-23,76.48,77.11,76.2,77.08,75.1963,12161097.0,0.0,1.0
2018-02-26,77.23,77.735,76.72,77.65,75.7523,17184307.0,0.0,1.0
2018-02-27,77.52,77.8752,76.35,76.38,74.5134,19638045.0,0.0,1.0
2018-02-28,76.6,77.13,75.45,75.49,73.6451,19187727.0,0.0,1.0
2018-03-01,75.5,75.935,73.2,73.66,71.8599,23803242.0,0.0,1.0
2018-03-02,73.17,73.87,71.881,73.68,71.8794,21061225.0,0.0,1.0
2018-03-05,73.07,74.94,72.7,74.42,72.6013,16814605.0,0.0,1.0
2018-03-06,74.93,74.99,73.75,74.06,72.2501,14891169.0,0.0,1.0
2018-03-07,73.18,74.075,72.86,73.92,72.1135,14654894.0,0.0,1.0
2018-03-08,74.14,74.23,73.127,74.11,72.2989,10637847.0,0.0,1.0
2018-03-09,74.95,76.37,74.6,76.11,74.25,15666985.0,0.0,1.0
2018-03-12,75.95,76.53,75.92,76.02,74.1622,12590105.0,0.0,1.0
2018-03-13,76.14,76.41,74.655,74.91,73.0793,12540423.0,0.0,1.0
2018-03-14,75.28,75.29,73.32,73.47,71.6745,17941083.0,0.0,1.0
2018-03-15,73.78,73.87,73.01,73.34,71.5477,12742306.0,0.0,1.0
2018-03-16,73.17,74.14,73.15,73.47,71.6745,32130164.0,0.0,1.0
2018-03-19,73.47,73.5,71.92,72.7,70.9233,14782636.0,0.0,1.0
2018-03-20,73.05,73.53,72.71,72.92,71.1379,12703596.0,0.0,1.0
2018-03-21,73.18,74.27,72.69,73.32,71.5282,14712435.0,0.0,1.0
2018-03-22,72.33,72.479,69.87,70.31,68.5917,27093412.0,0.0,1.0
2018-03-23,70.32,70.73,67.75,67.9,66.2406,31279642.0,0.0,1.0
2018-03-26,69.11,70.01,68.29,69.78,68.0747,19076485.0,0.0,1.0
2018-03-27,70.24,70.62,67.61,68.28,66.6113,20375061.0,0.0,1.0
2018-03-28,68.48,69.04,67.53,68.26,66.5918,21711987.0,0.0,1.0
2018-03-29,68.52,69.67,67.5,67.5,65.8504,22621254.0,0.0,1.0
2018-04-02,68.33,69.04,66.545,67.71,66.0553,29975646.0,0.0,1.0
2018-04-03,68.05,68.66,67.42,68.48,66.8064,18822627.0,0.0,1.0
2018-04-04,67.16,69.56,67.0501,69.31,67.6162,15651285.0,0.0,1.0
2018-04-05,70.07,70.8116,69.9,70.22,68.5039,16120720.0,0.0,1.0
2018-04-06,69.52,70.29,67.925,68.6,66.9235,21543535.0,0.0,1.0
2018-04-09,69.06,70.945,68.99,69.44,67.743,17036536.0,0.0,1.0
2018-04-10,71.05,71.24,70.29,70.51,68.7868,16098842.0,0.0,1.0
2018-04-11,69.97,70.5974,69.55,69.89,68.182,15645520.0,0.0,1.0
2018-04-12,70.47,72.5,70.47,72.13,70.3672,24488085.0,0.0,1.0
2018-04-13,73.21,73.38,69.83,71.01,69.2746,31356016.0,0.0,1.0
2018-04-16,71.09,71.34,69.76,70.07,68.3576,18877025.0,0.0,1.0
2018-04-17,70.65,70.925,69.47,69.74,68.0357,18233370.0,0.0,1.0
2018-04-18,69.81,70.36,68.85,68.98,67.2942,15382852.0,0.0,1.0
2018-04-19,69.1,70.61,69.1,70.28,68.5625,15531636.0,0.0,1.0
2018-04-20,70.4,70.8413,69.75,70.0,68.2893,17629879.0,0.0,1.0
2018-04-23,70.0,70.27,69.4,69.48,67.782,11596358.0,0.0,1.0
2018-04-24,69.76,70.62,68.4001,69.12,67.4308,16233651.0,0.0,1.0
2018-04-25,68.77,69.765,68.05,69.36,67.6649,16058322.0,0.0,1.0
2018-04-26,69.11,69.59,68.9,69.18,67.4893,13829682.0,0.0,1.0
2018-04-27,69.0,69.4377,68.74,68.99,67.304,10420057.0,0.0,1.0
2018-04-30,69.2,69.59,68.25,68.27,66.6016,12237893.0,0.0,1.0
2018-05-01,68.24,68.29,67.421,68.25,66.5821,11602713.0,0.0,1.0
2018-05-02,67.95,69.02,67.75,67.99,66.3284,15287274.0,0.0,1.0
2018-05-03,67.8,68.23,66.55,67.94,66.2796,16325538.0,0.0,1.0
2018-05-04,67.05,68.27,66.97,67.94,66.5918,12511986.0,0.32,1.0
2018-05-07,68.27,68.665,68.14,68.5,67.1407,11801841.0,0.0,1.0
2018-05-08,69.65,71.45,69.39,71.0,69.5911,23603166.0,0.0,1.0
2018-05-09,71.23,72.0,70.76,71.95,70.5222,15900655.0,0.0,1.0
2018-05-10,71.96,72.93,71.59,72.57,71.1299,11488902.0,0.0,1.0
2018-05-11,72.53,73.24,72.46,72.86,71.4142,11531356.0,0.0,1.0
2018-05-14,72.93,73.3,72.5,72.62,71.179,12615455.0,0.0,1.0
2018-05-15,72.51,73.02,72.365,72.68,71.2378,12483263.0,0.0,1.0
2018-05-16,72.44,72.76,71.81,71.95,70.5222,11795981.0,0.0,1.0
2018-05-17,71.73,72.04,71.0748,71.56,70.14,14876030.0,0.0,1.0
2018-05-18,71.26,71.32,69.89,69.96,68.5717,16160712.0,0.0,1.0
2018-05-21,70.65,70.87,70.3,70.43,69.0324,9798514.0,0.0,1.0
2018-05-22,70.79,71.69,70.51,71.08,69.6695,14147149.0,0.0,1.0
2018-05-23,70.65,70.7,69.23,70.24,68.8462,13626655.0,0.0,1.0
2018-05-24,69.84,69.89,68.49,69.31,67.9346,16553659.0,0.0,1.0
2018-05-25,68.93,68.93,68.21,68.44,67.0819,16008746.0,0.0,1.0
2018-05-29,67.12,67.5,65.2,65.71,64.4061,37721402.0,0.0,1.0
2018-05-30,66.56,66.88,66.15,66.68,65.3568,19040496.0,0.0,1.0
2018-05-31,66.55,66.95,65.75,66.69,65.3666,22632989.0,0.0,1.0
2018-06-01,67.49,68.03,67.08,67.28,65.9449,14914445.0,0.0,1.0
2018-06-04,67.44,67.77,67.0,67.34,66.0037,10468913.0,0.0,1.0
2018-06-05,67.08,67.09,66.455,66.76,65.4352,14072730.0,0.0,1.0
2018-06-06,67.21,68.42,67.1,68.23,66.8761,14862410.0,0.0,1.0
2018-06-07,68.93,69.0,67.97,68.45,67.0917,16505342.0,0.0,1.0
2018-06-08,68.13,68.52,67.77,68.47,67.1113,11609535.0,0.0,1.0
2018-06-11,68.92,69.1652,68.07,68.11,66.7584,13941480.0,0.0,1.0
2018-06-12,68.26,68.57,67.44,67.61,66.2684,13737087.0,0.0,1.0
2018-06-13,67.82,68.405,67.22,67.29,65.9547,17531479.0,0.0,1.0
2018-06-14,67.56,67.61,65.95,66.16,64.8471,24035372.0,0.0,1.0
2018-06-15,66.32,66.62,65.24,66.34,65.0236,29314767.0,0.0,1.0
2018-06-18,65.75,66.81,65.38,66.75,65.4254,13680843.0,0.0,1.0
2018-06-19,66.03,66.91,65.95,66.78,65.4548,16892774.0,0.0,1.0
2018-06-20,67.72,67.95,67.13,67.38,66.0429,16697066.0,0.0,1.0
2018-06-21,67.16,68.09,66.7,67.63,66.288,16545765.0,0.0,1.0
2018-06-22,68.04,68.21,67.16,67.2,65.8665,16337261.0,0.0,1.0
2018-06-25,66.79,66.88,65.34,65.75,64.4453,21426551.0,0.0,1.0
2018-06-26,65.51,66.69,64.38,66.31,64.9942,22613719.0,0.0,1.0
2018-06-27,66.22,67.56,65.44,65.46,64.161,20898079.0,0.0,1.0
2018-06-28,65.98,67.13,65.559,66.88,65.5529,19860091.0,0.0,1.0
2018-06-29,68.0,68.77,66.88,66.92,65.5921,24225294.0,0.0,1.0
2018-07-02,66.21,67.16,65.94,67.16,65.8273,12699136.0,0.0,1.0
2018-07-03,67.45,67.49,65.94,66.06,64.7491,12345990.0,0.0,1.0
2018-07-05,66.44,66.83,66.22,66.56,65.2392,12359036.0,0.0,1.0
2018-07-06,66.22,67.34,65.9,67.14,65.8077,13174914.0,0.0,1.0
2018-07-09,67.5,69.05,67.49,68.94,67.572,15148455.0,0.0,1.0
2018-07-10,69.23,69.35,67.95,68.23,66.8761,17057664.0,0.0,1.0
2018-07-11,67.97,68.46,67.84,67.91,66.5624,13262807.0,0.0,1.0
2018-07-12,68.36,68.6,67.94,68.51,67.1505,13345165.0,0.0,1.0
2018-07-13,67.99,68.3,66.22,67.0,65.6705,34069358.0,0.0,1.0
2018-07-16,67.36,69.71,67.28,69.46,68.0817,26659911.0,0.0,1.0
2018-07-17,69.5,69.87,68.8,69.35,67.9738,17262797.0,0.0,1.0
2018-07-18,69.22,70.255,69.22,69.85,68.4639,16321163.0,0.0,1.0
2018-07-19,69.5,69.56,68.555,68.99,67.621,14833856.0,0.0,1.0
2018-07-20,68.79,69.56,68.5302,69.22,67.8464,12020999.0,0.0,1.0
2018-07-23,69.16,70.45,69.01,70.21,68.8168,15763954.0,0.0,1.0
2018-07-24,70.4,71.47,70.29,71.07,69.6597,21883786.0,0.0,1.0
2018-07-25,70.82,71.75,70.75,71.72,70.2968,14199697.0,0.0,1.0
