date,4. close
2018-01-03,143.42
2018-01-04,144.0
2018-01-05,144.26
2018-01-08,143.53
2018-01-09,145.85
2018-01-10,145.29
2018-01-11,144.5
2018-01-12,145.64
2018-01-16,145.67
2018-01-17,147.54
2018-01-18,147.69
2018-01-19,148.2
2018-01-22,149.79
2018-01-23,153.29
2018-01-24,154.98
2018-01-25,154.81
2018-01-26,155.8
2018-01-29,154.12
2018-01-30,153.06
2018-01-31,156.15
2018-02-01,155.48
2018-02-02,153.25
2018-02-05,147.35
2018-02-06,145.88
2018-02-07,147.52
2018-02-08,140.39
2018-02-09,144.52
2018-02-12,144.61
2018-02-13,145.12
2018-02-14,147.29
2018-02-15,147.07
2018-02-16,147.0
2018-02-20,145.44
2018-02-21,143.72
2018-02-22,143.07
2018-02-23,144.01
2018-02-26,146.14
2018-02-27,144.19
2018-02-28,141.92
2018-03-01,139.81
2018-03-02,139.86
2018-03-05,141.56
2018-03-06,141.93
2018-03-07,140.64
2018-03-08,141.91
2018-03-09,144.0
2018-03-12,143.09
2018-03-13,141.94
2018-03-14,140.76
2018-03-15,141.06
2018-03-16,140.98
2018-03-19,140.3
2018-03-20,141.32
2018-03-21,140.26
2018-03-22,137.64
2018-03-23,134.57
2018-03-26,137.02
2018-03-27,136.7
2018-03-28,138.26
2018-03-29,136.77
2018-04-02,133.3
2018-04-03,135.08
2018-04-04,136.18
2018-04-05,135.77
2018-04-06,134.13
2018-04-09,134.16
2018-04-10,135.18
2018-04-11,134.06
2018-04-12,134.78
2018-04-13,134.0
2018-04-16,135.79
2018-04-17,136.35
2018-04-18,136.51
2018-04-19,137.62
2018-04-20,137.68
2018-04-23,138.29
2018-04-24,136.1
2018-04-25,137.26
2018-04-26,136.4
2018-04-27,137.31
2018-04-30,135.67
2018-05-01,135.93
2018-05-02,132.72
2018-05-03,130.19
2018-05-04,132.75
2018-05-07,132.71
2018-05-08,132.84
2018-05-09,134.69
2018-05-10,135.54
2018-05-11,136.17
2018-05-14,135.05
2018-05-15,134.48
2018-05-16,134.57
2018-05-17,134.45
2018-05-18,133.54
2018-05-21,133.89
2018-05-22,135.22
2018-05-23,133.81
2018-05-24,133.44
2018-05-25,133.48
2018-05-29,129.92
2018-05-30,132.31
2018-05-31,130.69
2018-06-01,130.78
2018-06-04,131.78
2018-06-05,130.95
2018-06-06,131.35
2018-06-07,132.23
2018-06-08,133.52
2018-06-11,133.0
2018-06-12,132.32
2018-06-13,132.72
2018-06-14,130.1
2018-06-15,130.88
2018-06-18,129.44
2018-06-19,129.65
2018-06-20,126.71
2018-06-21,124.94
2018-06-22,125.38
2018-06-25,125.11
2018-06-26,124.57
2018-06-27,125.2
2018-06-28,126.66
2018-06-29,127.02
2018-07-02,126.81
2018-07-03,127.58
2018-07-05,128.25
2018-07-06,129.19
2018-07-09,132.09
2018-07-10,133.51
2018-07-11,131.85
2018-07-12,132.52
2018-07-13,132.14
2018-07-16,133.37
2018-07-17,133.38
2018-07-18,135.0
2018-07-19,133.11
2018-07-20,133.23
2018-07-23,133.94
2018-07-24,134.56
2018-07-25,135.62
2018-07-26,137.26
2018-07-27,137.89
2018-07-30,139.85
2018-07-31,139.72
2018-08-01,138.45
2018-08-02,137.64
2018-08-03,138.81
2018-08-06,138.7
2018-08-07,138.65
2018-08-08,137.48
2018-08-09,137.08
2018-08-10,135.89
2018-08-13,134.98
