date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2018-01-02,61.04,61.355,60.7,61.09,58.811,13753178.0,0.0,1.0
2018-01-03,61.22,61.77,61.1,61.56,59.2634,14175541.0,0.0,1.0
2018-01-04,61.98,63.05,61.91,62.33,60.0047,18351132.0,0.0,1.0
2018-01-05,62.76,62.81,62.085,62.75,60.409,13954586.0,0.0,1.0
2018-01-08,62.66,62.73,61.94,62.04,59.7255,15487664.0,0.0,1.0
2018-01-09,62.3,62.77,62.07,62.26,59.9373,15665501.0,0.0,1.0
2018-01-10,62.48,63.4,62.36,63.12,60.7652,17892090.0,0.0,1.0
2018-01-11,63.65,63.669,62.69,63.01,60.6593,19118600.0,0.0,1.0
2018-01-12,63.2,63.4,62.05,62.55,60.2165,24861807.0,0.0,1.0
2018-01-16,62.79,63.15,62.175,62.5,60.1684,17384880.0,0.0,1.0
2018-01-17,62.85,64.04,62.49,63.88,61.4969,23617249.0,0.0,1.0
2018-01-18,63.87,64.31,63.86,63.95,61.5643,15937915.0,0.0,1.0
2018-01-19,64.15,64.2601,63.83,64.22,61.8242,16399260.0,0.0,1.0
2018-01-22,64.0,64.75,63.97,64.73,62.3152,11731728.0,0.0,1.0
2018-01-23,64.31,64.85,64.2249,64.49,62.0841,12890653.0,0.0,1.0
2018-01-24,64.95,65.63,64.8,65.48,63.0372,19991673.0,0.0,1.0
2018-01-25,65.7,65.85,65.4,65.65,63.2008,16314285.0,0.0,1.0
2018-01-26,65.89,66.04,65.25,65.93,63.4704,14608860.0,0.0,1.0
2018-01-29,65.78,66.31,65.66,65.82,63.3645,15683592.0,0.0,1.0
2018-01-30,65.43,65.93,65.28,65.28,62.8447,15913839.0,0.0,1.0
2018-01-31,65.27,66.1,65.16,65.78,63.326,18106315.0,0.0,1.0
2018-02-01,65.37,66.09,65.06,65.51,63.4415,15705865.0,0.39,1.0
2018-02-02,65.33,65.5254,63.83,64.07,62.047,18447820.0,0.0,1.0
2018-02-05,58.7,59.89,57.5,58.16,56.3236,101538043.0,0.0,1.0
2018-02-06,56.905,58.5,55.87,57.28,55.4714,82587346.0,0.0,1.0
2018-02-07,56.94,58.115,56.75,57.54,55.7232,45375651.0,0.0,1.0
2018-02-08,57.33,57.44,55.35,55.4,53.6507,43047309.0,0.0,1.0
2018-02-09,56.14,56.54,54.72,56.13,54.3577,48717319.0,0.0,1.0
2018-02-12,56.36,57.12,55.88,56.5,54.716,24009406.0,0.0,1.0
2018-02-13,56.06,58.09,55.95,58.0,56.1686,23845218.0,0.0,1.0
2018-02-14,57.85,59.6,57.8,59.55,57.6697,22886836.0,0.0,1.0
2018-02-15,59.82,60.1,59.15,60.02,58.1249,22006404.0,0.0,1.0
2018-02-16,59.67,60.43,59.67,59.95,58.0571,18210682.0,0.0,1.0
2018-02-20,59.86,61.2651,59.78,59.95,58.0571,18075855.0,0.0,1.0
2018-02-21,59.86,60.49,59.73,59.73,57.844,19876213.0,0.0,1.0
2018-02-22,59.88,60.17,58.68,58.81,56.9531,17934401.0,0.0,1.0
2018-02-23,59.07,59.24,58.35,59.17,57.3017,20875785.0,0.0,1.0
2018-02-26,59.75,60.0,58.95,59.97,58.0764,16281545.0,0.0,1.0
2018-02-27,60.03,60.48,59.21,59.21,57.3404,16903378.0,0.0,1.0
2018-02-28,59.47,59.82,58.32,58.41,56.5657,17630117.0,0.0,1.0
2018-03-01,58.25,58.94,57.06,57.31,55.5004,28491014.0,0.0,1.0
2018-03-02,56.92,57.615,56.42,57.41,55.5973,22428543.0,0.0,1.0
2018-03-05,56.81,57.97,56.59,57.59,55.7716,20560933.0,0.0,1.0
2018-03-06,57.71,57.87,56.64,57.07,55.268,23975904.0,0.0,1.0
2018-03-07,56.4,56.735,56.01,56.6,54.8129,24788705.0,0.0,1.0
2018-03-08,56.75,57.02,56.23,56.72,54.9291,15903447.0,0.0,1.0
2018-03-09,57.16,58.27,57.0,58.23,56.3914,17238999.0,0.0,1.0
2018-03-12,58.27,58.56,57.96,58.02,56.188,12268932.0,0.0,1.0
2018-03-13,58.39,58.42,57.42,57.56,55.7425,13651763.0,0.0,1.0
2018-03-14,57.86,57.9,56.45,56.63,54.8419,12144497.0,0.0,1.0
2018-03-15,56.77,57.12,56.24,56.83,55.0356,9876349.0,0.0,1.0
2018-03-16,56.99,57.17,55.87,55.9,54.135,36104598.0,0.0,1.0
2018-03-19,55.88,55.99,54.97,55.48,53.7282,17336029.0,0.0,1.0
2018-03-20,55.77,55.89,54.655,54.9,53.1665,26646553.0,0.0,1.0
2018-03-21,55.02,55.58,54.54,54.79,53.06,17476061.0,0.0,1.0
