date,1. open,2. high,3. low,4. close,5. adjusted close,6. volume,7. dividend amount,8. split coefficient
2018-01-02,54.05,54.34,53.7934,54.03,52.1826,5365572.0,0.0,1.0
2018-01-03,54.0,54.765,53.95,54.56,52.6945,4921952.0,0.0,1.0
2018-01-04,54.69,55.515,54.6,54.98,53.1001,7569237.0,0.0,1.0
2018-01-05,55.43,55.5,54.95,55.32,53.4285,6556866.0,0.0,1.0
2018-01-08,55.17,55.53,55.14,55.4,53.5057,6583391.0,0.0,1.0
2018-01-09,55.55,56.27,55.48,55.78,53.8727,6380761.0,0.0,1.0
2018-01-10,55.99,56.7,55.84,56.2,54.2784,7046898.0,0.0,1.0
2018-01-11,56.48,56.74,56.22,56.68,54.742,6126214.0,0.0,1.0
2018-01-12,56.96,57.12,56.59,56.98,55.0317,5336242.0,0.0,1.0
2018-01-16,57.54,57.69,56.93,57.17,55.2152,8781582.0,0.0,1.0
2018-01-17,57.04,57.04,55.37,56.34,54.4136,9302677.0,0.0,1.0
2018-01-18,56.52,56.81,56.09,56.15,54.2301,8785103.0,0.0,1.0
2018-01-19,56.49,56.52,56.0,56.46,54.5295,10317508.0,0.0,1.0
2018-01-22,56.54,57.26,56.54,57.26,55.3021,7598933.0,0.0,1.0
2018-01-23,56.86,57.48,56.79,57.18,55.2249,4807944.0,0.0,1.0
2018-01-24,57.31,57.94,57.31,57.75,55.7754,5272185.0,0.0,1.0
2018-01-25,57.94,58.16,57.68,57.98,55.9975,4982751.0,0.0,1.0
2018-01-26,57.96,58.11,57.5,58.11,56.1231,5091874.0,0.0,1.0
2018-01-29,58.04,58.5,57.93,57.99,56.0072,5839516.0,0.0,1.0
2018-01-30,57.64,58.09,57.39,57.4,55.4374,5001581.0,0.0,1.0
2018-01-31,57.31,57.65,57.02,57.14,55.1862,7881052.0,0.0,1.0
2018-02-01,56.93,57.46,56.71,57.46,55.4953,5334802.0,0.0,1.0
2018-02-02,57.24,57.8,56.78,56.9,54.9545,6978996.0,0.0,1.0
2018-02-05,56.37,56.92,54.48,54.62,52.7524,11419301.0,0.0,1.0
