date,4. close
2018-01-03,108.06
2018-01-04,109.04
2018-01-05,108.34
2018-01-08,108.5
2018-01-09,109.05
2018-01-10,110.25
2018-01-11,110.84
2018-01-12,112.67
2018-01-16,112.27
2018-01-17,112.99
2018-01-18,113.26
2018-01-19,113.01
2018-01-22,114.33
2018-01-23,114.21
2018-01-24,115.67
2018-01-25,115.7
2018-01-26,116.32
2018-01-29,116.2
2018-01-30,115.11
2018-01-31,115.67
2018-02-01,116.87
2018-02-02,114.28
2018-02-05,108.8
2018-02-06,112.11
2018-02-07,112.87
2018-02-08,107.88
2018-02-09,110.04
2018-02-12,111.74
2018-02-13,112.43
2018-02-14,115.03
2018-02-15,115.51
2018-02-16,114.68
2018-02-20,114.71
2018-02-21,115.19
2018-02-22,114.98
2018-02-23,117.31
2018-02-26,118.77
2018-02-27,117.36
2018-02-28,115.5
2018-03-01,113.43
2018-03-02,113.32
2018-03-05,115.06
2018-03-06,115.16
2018-03-07,114.73
2018-03-08,114.74
2018-03-09,118.04
2018-03-12,117.66
2018-03-13,116.25
2018-03-14,114.95
2018-03-15,115.24
2018-03-16,115.44
2018-03-19,114.53
2018-03-20,114.64
2018-03-21,114.74
2018-03-22,109.95
2018-03-23,107.01
2018-03-26,110.31
2018-03-27,108.17
2018-03-28,108.0
2018-03-29,109.97
2018-04-02,107.85
2018-04-03,109.33
2018-04-04,110.99
2018-04-05,111.88
2018-04-06,109.09
2018-04-09,110.4
2018-04-10,112.51
2018-04-11,110.62
2018-04-12,113.37
2018-04-13,110.3
2018-04-16,110.21
2018-04-17,110.21
2018-04-18,109.32
2018-04-19,111.72
2018-04-20,111.47
2018-04-23,110.93
2018-04-24,110.41
2018-04-25,109.99
2018-04-26,110.1
2018-04-27,109.4
2018-04-30,108.78
2018-05-01,108.78
2018-05-02,107.92
2018-05-03,107.24
2018-05-04,108.43
2018-05-07,109.37
2018-05-08,110.99
2018-05-09,113.41
2018-05-10,114.29
2018-05-11,113.86
2018-05-14,113.9
2018-05-15,113.03
2018-05-16,113.34
2018-05-17,112.96
2018-05-18,111.13
2018-05-21,112.15
2018-05-22,113.01
2018-05-23,112.49
2018-05-24,111.23
2018-05-25,110.66
2018-05-29,105.93
2018-05-30,108.35
2018-05-31,107.01
2018-06-01,108.4
2018-06-04,108.45
2018-06-05,107.84
2018-06-06,110.36
2018-06-07,110.8
2018-06-08,111.11
2018-06-11,110.83
2018-06-12,110.19
2018-06-13,109.97
2018-06-14,108.03
2018-06-15,107.9
2018-06-18,108.18
2018-06-19,107.55
2018-06-20,107.54
2018-06-21,107.51
2018-06-22,105.75
2018-06-25,104.79
2018-06-26,104.86
2018-06-27,103.24
2018-06-28,104.93
2018-06-29,104.2
2018-07-02,105.08
2018-07-03,103.61
2018-07-05,103.72
2018-07-06,104.06
2018-07-09,107.28
2018-07-10,106.62
2018-07-11,106.39
2018-07-12,106.85
2018-07-13,106.36
2018-07-16,110.58
2018-07-17,110.5
2018-07-18,111.53
2018-07-19,109.89
2018-07-20,111.28
2018-07-23,113.35
2018-07-24,114.15
2018-07-25,115.18
2018-07-26,114.85
2018-07-27,116.03
2018-07-30,116.73
2018-07-31,114.95
2018-08-01,115.66
2018-08-02,116.15
2018-08-03,117.09
2018-08-06,117.12
2018-08-07,117.55
2018-08-08,117.79
2018-08-09,116.88
2018-08-10,115.73
2018-08-13,113.89
2018-08-14,114.65
2018-08-15,113.7
2018-08-16,114.77
2018-08-17,114.77
2018-08-20,114.62
2018-08-21,115.32
2018-08-22,114.97
2018-08-23,114.73
2018-08-24,114.68
2018-08-27,116.71
2018-08-28,116.14
2018-08-29,115.76
2018-08-30,115.19
2018-08-31,114.58
2018-09-04,115.15
2018-09-05,114.59
2018-09-06,114.1
2018-09-07,114.32
2018-09-10,113.71
2018-09-11,114.43
2018-09-12,113.08
2018-09-13,113.52
2018-09-14,113.5
2018-09-17,113.84
2018-09-18,114.3
2018-09-19,117.62
2018-09-20,118.63
2018-09-21,117.85
2018-09-24,116.72
2018-09-25,116.39
2018-09-26,115.02
2018-09-27,114.52
2018-09-28,112.84
2018-10-01,113.5
2018-10-02,113.97
2018-10-03,115.04
2018-10-04,115.27
2018-10-05,114.62
2018-10-08,115.32
2018-10-09,114.52
2018-10-10,111.47
2018-10-11,108.13
2018-10-12,106.95
2018-10-15,106.34
2018-10-16,108.62
2018-10-17,109.83
2018-10-18,108.09
2018-10-19,107.91
2018-10-22,106.36
2018-10-23,105.25
2018-10-24,103.29
2018-10-25,104.86
2018-10-26,103.42
2018-10-29,104.85
2018-10-30,106.7
2018-10-31,109.02
2018-11-01,108.98
2018-11-02,108.38
2018-11-05,109.09
