,0
0,53.63744418999999
1,54.21684557999999
2,54.87955854999999
3,55.29098122499999
4,55.43946323249999
5,55.871202084999986
6,56.31312564999999
7,56.81225327499999
8,57.24347860499999
9,57.53711600499999
10,56.62146477499999
11,56.30183356999999
12,56.472837464999984
13,57.31214441499999
14,57.309012739999986
15,57.91933197499999
16,58.23711124999999
17,58.33877606999999
18,58.14817167999998
19,57.552384499999995
20,57.25696556499999
21,57.48056174499999
22,56.76176200999999
23,54.676630522499984
24,54.712425657999994
25,54.78548971149999
26,53.30432006849998
27,53.771876979999995
28,53.85708741999999
29,53.968970344999995
30,55.033634432999996
31,55.08005072999999
32,55.506499307999995
33,55.24128235499999
34,55.43496499199998
35,54.60597830999999
36,55.68048758999999
37,55.79447333999999
38,55.362694957999985
39,54.607277909999986
40,53.30740535499999
41,53.35354476499999
42,53.815896417499985
43,54.30984928799999
44,53.967216787499986
45,54.29865359499999
46,55.465006689999996
47,55.20250914999999
48,54.58063069499999
49,53.957084419999994
50,53.802294839999995
51,53.56161505699999
52,52.91919949249999
53,52.80242303199999
54,52.704420557
55,51.307961729999995
56,49.33215638499999
57,51.40565374499999
58,50.473399402999995
59,50.67103318499999
60,51.19398933699999
61,50.45707028999999
62,50.75267874999999
63,51.14593482199999
64,51.56099023999999
65,51.16475609849999
66,51.54536435499999
67,51.4874861275
68,51.24635527499999
69,51.64334336499999
70,51.47025649999999
71,51.76232715999999
72,51.448002654999996
73,50.38811748499999
74,50.81473013749999
75,50.887069122499994
76,50.98029285999999
77,50.658048015
78,51.112716684999995
79,51.04722406499999
80,51.40589200499999
81,50.75812262999999
82,50.668094645
83,50.06472646499999
84,50.14971723649999
85,50.501945297499994
86,50.544795997499996
87,50.43847878999999
88,50.973633131999996
89,51.23629239999999
90,51.528778209999984
91,51.413136372499984
92,51.27568183199999
93,51.40932565649999
94,51.42291676499999
95,50.92357073499999
96,50.91409701199999
97,51.27017892849999
98,51.02437186249999
99,50.77150959299999
100,50.59464287749999
101,48.81889921999999
102,50.04388665699999
103,50.341836382499984
104,51.11348471249999
105,51.278094395
106,51.49774231799999
107,51.944077302999986
108,52.05724249999999
109,52.22489270499999
110,51.833581339999995
111,51.64415453199999
112,51.26081458849999
113,51.00337646349999
114,51.32968129499999
115,51.264863744999985
116,51.79128748249999
117,51.32054330199999
118,50.982707047499986
119,50.73070197249999
120,50.39502702499999
121,50.30434201999999
122,49.72096962999999
123,49.56587933699999
124,49.912999969999994
125,50.25460957699999
126,49.83440124499999
127,49.723592294999996
128,49.98722878999999
129,51.16601472499999
130,51.20775823799999
131,51.34655262999999
132,51.50960802699999
133,51.11529422499999
134,51.27158502349999
135,51.31930615499999
136,50.65675924499999
137,51.263020117999986
138,50.97661246499999
139,51.87179445349999
140,51.48951584999999
141,51.524898181999994
142,52.21488524349999
143,52.69430100499999
144,52.94892332999999
145,53.08524595499999
146,52.71834901999999
147,52.50598715999999
148,52.85289372
149,52.72889310799999
150,53.17615478
151,53.49189693199999
152,53.40493040749999
153,52.90283012799999
154,52.054216778499985
155,52.80500526499999
156,52.2556991815
157,52.841337026999994
158,53.004774723
159,53.67838880999999
160,53.934367411999986
161,53.83015320999999
162,53.56013423499999
163,53.79654230499999
164,54.41310738149999
165,54.08875808699999
166,54.31282825999999
167,53.85072118499999
168,53.76075529199999
169,53.886337444999995
170,54.217072107499995
171,54.25592256649999
172,54.13506463999999
173,54.081338814999995
174,54.12389042649999
175,53.23712587499999
176,53.969289829999994
177,54.17530711499999
178,54.08867072499999
179,54.191242737999985
180,55.181388303499986
181,55.640644019999996
182,55.467761661499985
183,54.46266130999999
184,54.14361420299999
185,53.42003554999999
186,52.651768706999995
187,52.50647631499999
188,52.45585328499999
189,52.28644952249999
190,52.94345778999999
191,53.27050032499999
192,53.06745894349999
193,53.64287290799999
194,53.84494337999999
195,53.438325615
196,51.856708805
197,50.93336358199999
198,50.558011846499994
199,50.88571085999999
200,52.33595254999999
201,51.94965782149999
202,52.20220926999999
203,51.38073210999999
204,51.21215052499999
205,50.304865469999996
206,51.280454432499994
207,51.098301955
208,51.70272064499999
209,52.25437196499999
210,52.077153454999994
211,51.99334983199999
212,52.03066928999999
213,52.25012191199999
214,52.46712189999999
215,52.80542402499999
216,53.09211578499999
217,53.36622488999999
218,53.21898020999999
219,53.72629098299999
220,53.829980651999996
221,54.48028893999999
222,54.87197845249999
223,55.20920678299999
224,54.31388237999999
225,53.99763194
226,53.611576013
227,54.12248378999999
228,53.581657054999994
229,53.91844658999999
230,53.748451689999996
231,54.18485863349999
232,54.181666129999996
233,52.555661842999996
234,52.295650509999994
235,52.005319869999994
236,50.98673490499999
237,50.37752754999999
238,50.23391633499999
239,49.20598453849999
240,48.453355312999996
241,47.60553850999999
242,46.856434088499995
243,45.95257004999999
244,45.52457566999999
245,44.818213287499994
246,44.094955202499996
247,45.31753350599999
248,45.58229379399999
249,45.29341419349999
250,45.537287201999995
251,45.87718927899999
252,45.44053703599999
253,46.88432151899999
254,46.71931726349999
255,47.08070642149999
256,47.72333280999999
257,47.58028295
258,47.58693437499999
259,48.01119240499999
260,48.03434152999999
261,48.94889820799999
262,49.58954035999999
263,49.97970554999999
264,50.17466179499999
265,50.594810742499995
266,50.895777344999985
267,51.242521454999995
268,51.223790969999996
269,51.14551894999999
270,51.141695959999986
271,51.036272047
272,51.25965631999999
273,51.48291676999999
274,51.64605627999999
275,51.664374322499995
276,51.03852937999999
277,50.73336705499999
278,50.676336275
279,51.04540408349999
280,50.77451022499999
281,50.29845952499999
282,50.91921599199999
283,51.02657432349999
284,51.31476116499999
285,50.869164424999994
286,51.06297449499999
287,51.465308994999994
288,51.15175955699999
289,51.27555385749999
290,51.44144869999999
291,51.609707189999995
292,51.562341462999996
293,51.35472747499999
294,50.892489356999995
295,50.647205379999996
296,50.55271976699999
297,51.126456344999994
298,50.79963401999999
299,51.33111085499999
300,51.54506526649999
301,51.89330084799999
302,52.308666364999986
303,51.79108802999999
304,50.376987854999996
305,49.895684604999985
306,48.76290180249999
307,48.24261325999999
308,48.65653658199999
309,48.037891243
310,47.710089524999994
311,47.87516038499999
